Station,ELR,Degrees Latitude,Degrees Longitude,Miles,Chains,Grid Reference
London St Pancras Eastern Interim,SPC1,51.5325,-0.1265,0m,20ch,TQ300831
London St Pancras International [low level platforms],MCL,51.5322,-0.1273,2m,11ch,TQ299831
London Victoria,VIR,51.4951,-0.1442,0m,0ch,TQ290790
London Victoria,VTB1,51.4951,-0.1442,0m,0ch,TQ290790
London Waterloo,BML1,51.5025,-0.1133,0m,5ch,TQ310799
London Waterloo,RDG1,51.5025,-0.1133,0m,5ch,TQ310799
London Waterloo East,XTD,51.5041,-0.11,0m,61ch,TQ313800
London Waterloo International,JAT,51.5029,-0.115,0m,7ch,TQ310800
Long Buckby,HNR,52.2949,-1.0869,75m,37ch,SP623666
Long Eaton,SPC6,52.8851,-1.2867,120m,28ch,SK480321
Long Preston,SKW1,54.0169,-2.2554,232m,41ch,SD833578
Longbeck,DSN3,54.5897,-1.0312,25m,28ch,NZ627220
Longbridge,BAG2,52.3966,-1.9813,49m,12ch,SP013776
Longcross,RDG1,51.3853,-0.5942,25m,11ch,SU979660
Longfield,VIR,51.3964,0.3005,23m,30ch,TQ601688
Longniddry,ECM8,55.9763,-2.8883,13m,18ch,NT446763
Longport,CMD2,53.042,-2.2164,17m,3ch,SJ855494
Longsight,CMP2,53.4633,-2.2033,187m,12ch,SJ866963
Longton,NSS,52.9899,-2.137,1m,71ch,SJ909436
Looe,LOO,50.3593,-4.4566,0m,19ch,SX253539
Lostock,MVE2,53.5733,-2.4936,13m,52ch,SD674086
Lostock Gralam,CDM2,53.2679,-2.4643,19m,15ch,SJ690746
Lostock Hall,FHR2,53.7244,-2.6877,1m,20ch,SD547255
Lostwithiel,MLN3,50.407,-4.6658,277m,36ch,SX106597
Loughborough,SPC5,52.7791,-1.1967,111m,46ch,SK543204
Loughborough Junction,HHH,51.4663,-0.1021,3m,48ch,TQ319759
Low Moor,MRB,53.7501,-1.7526,37m,39ch,SE164282
Lowdham,NOB1,53.0068,-0.9981,7m,31ch,SK673459
Lower Sydenham,LCH,51.4247,-0.0334,9m,2ch,TQ368713
Lowestoft,NOL,52.4744,1.7496,23m,41ch,TM546928
Lowton,NGJ,53.4573,-2.5981,0m,28ch,SJ603957
Ludlow,SHL,52.3713,-2.7163,27m,42ch,SO513750
Luton,SPC1,51.8824,-0.4141,30m,19ch,TL092216
Luton Airport Parkway,SPC1,51.8712,-0.3938,29m,19ch,TL105205
Luxulyan,NEW,50.3902,-4.7477,285m,78ch,SX047580
Lydney,SWM2,51.7142,-2.5308,133m,37ch,SO634018
Lye,GSJ2,52.4599,-2.116,140m,14ch,SO922846
Lymington Pier,BLP,50.7598,-1.534,98m,15ch,SZ332954
Lymington Town,BLP,50.7608,-1.5374,97m,57ch,SZ327957
Lympstone Commando,EMT,50.6625,-3.4403,6m,23ch,SX982857
Lympstone Village,EMT,50.6488,-3.4316,7m,28ch,SX989841
Lytham,KBS1,53.7395,-2.9655,13m,56ch,SD364274
Macclesfield,CMD1,53.2594,-2.1221,0m,25ch,SJ919736
Machynlleth,SBA2,52.5956,-3.8535,75m,4ch,SH744013
Maesteg,BAL,51.6096,-3.655,8m,6ch,SS854914
"Maesteg (Ewenny Road)
'Ewenny Road' on some signs",BAL,51.6053,-3.649,7m,55ch,SS858909
Maghull,SJO2,53.5065,-2.9312,7m,29ch,SD383015
Maghull North,SJO2,53.5166,-2.9213,8m,16ch,SD390026
Maiden Newton,WEY,50.7801,-2.5695,154m,12ch,SY599979
Maidenhead,MLN1,51.5187,-0.7227,24m,19ch,SU886807
Maidenhead,WBB,51.5187,-0.7227,24m,19ch,SU886807
Maidstone Barracks,PWS2,51.277,0.5138,42m,0ch,TQ754560
Maidstone East,SBJ,51.2777,0.5206,39m,76ch,TQ758561
Maidstone West,PWS2,51.2707,0.5159,42m,36ch,TQ755553
Malden Manor,MPC,51.3847,-0.2611,11m,5ch,TQ211665
Mallaig,MLG2,57.0059,-5.8295,39m,39ch,NM675970
Malton,YMS,54.1321,-0.7973,21m,12ch,SE786713
Malvern Link,WAH,52.1257,-2.3194,127m,75ch,SO782475
Manchester Airport,MIA,53.3653,-2.272,0m,0ch,SJ819854
Manchester Oxford Road,COL,53.4739,-2.2419,189m,29ch,SJ840974
Manchester Piccadilly,CMP2,53.4774,-2.2309,188m,70ch,SJ847978
Manchester Piccadilly,COL,53.4762,-2.2291,188m,65ch,SJ848977
Manchester United Football Ground,MAJ,53.4624,-2.2906,31m,70ch,SJ808961
Manchester Victoria,MVE1,53.4876,-2.2423,0m,0ch,SJ839990
Manchester Victoria,MVM,53.4876,-2.2423,0m,0ch,SJ839990
Manea,EMP,52.4974,0.1776,80m,18ch,TL479911
Manningtree,LTN1,51.9492,1.046,59m,35ch,TM094322
Manor Park,LTN1,51.5524,0.0462,6m,19ch,TQ418856
Manor Road,CWK3,53.396,-3.1674,8m,71ch,SJ222893
Manorbier,PEM,51.6602,-4.7927,279m,9ch,SS069993
Manors,ECM7,54.9727,-1.6055,0m,46ch,NZ253642
Mansfield,PBS3,53.1421,-1.1987,140m,44ch,SK537608
Mansfield Woodhouse,PBS3,53.1619,-1.2012,142m,17ch,SK535631
March,EMP,52.5604,0.0912,85m,76ch,TL418978
Marden (Kent),XTD,51.1754,0.4931,39m,31ch,TQ743447
Margate,VIR,51.3854,1.3721,73m,69ch,TR347705
Market Harborough,SPC3,52.4796,-0.9097,82m,74ch,SP741874
Market Rasen,NOB3,53.3844,-0.3368,26m,54ch,TF107887
Markinch,ECN2,56.2008,-3.1313,33m,20ch,NO299014
Marks Tey,LTN1,51.8809,0.7829,46m,49ch,TL916239
Marks Tey,SUD,51.8809,0.7829,46m,55ch,TL916239
Marlow,MWB,51.5712,-0.7662,2m,54ch,SU855865
Marple,TTA1,53.401,-2.0572,176m,57ch,SJ962893
Marsden (Yorks),MVL3,53.6033,-1.9311,18m,59ch,SE047118
Marsh Barton,MLN1,,,196m,0ch,""
Marske,DSN3,54.5875,-1.0196,25m,65ch,NZ634217
Marston Green,RBS1,52.4668,-1.7546,106m,33ch,SP166855
Martin Mill,BME2,51.1706,1.349,95m,5ch,TR341466
Martins Heron,RDG1,51.4075,-0.7247,31m,9ch,SU887683
Marton,MBW1,54.5444,-1.1985,2m,56ch,NZ519168
Maryhill,MRL1,55.8973,-4.3012,5m,57ch,NS562695
Maryland,LTN1,51.546,0.0058,4m,39ch,TQ391849
Maryport,CBC3,54.7115,-3.4942,0m,27ch,NY037361
Matlock,AJM1,53.1382,-1.5582,145m,0ch,SK296602
Matlock Bath,AJM1,53.1222,-1.5568,143m,73ch,SK297584
Mauldeth Road,STY,53.4335,-2.2094,8m,7ch,SJ862930
Maxwell Park,CTC,55.8376,-4.2892,4m,36ch,NS567628
Maybole,STR1,55.3548,-4.6852,49m,46ch,NS298100
Maze Hill,NKL,51.4818,0.0025,6m,27ch,TQ391778
Meadowhall,SHB,53.4169,-1.4136,161m,70ch,SK390912
Meadowhall,TJC2,53.4169,-1.4136,161m,70ch,SK390912
Meldreth,SBR,52.0912,0.009,47m,75ch,TL377455
Melksham,WEY,51.3798,-2.1441,100m,13ch,ST900645
Melton,ESK,52.1042,1.3371,80m,28ch,TM286503
Melton Mowbray,GSM2,52.761,-0.885,105m,22ch,SK752187
Menheniot,MLN3,50.4274,-4.4095,261m,61ch,SX289613
Menston,ILK1,53.8923,-1.7356,206m,53ch,SE175440
Meols,CWK3,53.3992,-3.1548,8m,11ch,SJ233898
Meols Cop,WBS3,53.6459,-2.9747,34m,2ch,SD356170
Meopham,VIR,51.3864,0.3568,25m,76ch,TQ641678
Meridian Water,BGK,51.611,-0.0493,7m,47ch,TQ351920
Merryton,LRK,55.7487,-3.9782,2m,19ch,NS759523
Merstham,RED2,51.2641,-0.1501,20m,59ch,TQ291532
Merthyr Tydfil,CAM,51.7457,-3.3771,24m,44ch,SO050061
Merthyr Vale,CAM,51.6868,-3.3369,19m,77ch,ST076994
Merton Park,MJW,51.4131,-0.2007,0m,51ch,TQ252697
Metheringham,SPD2,53.1392,-0.3917,73m,3ch,TF077614
Metrocentre,NEC1,54.959,-1.6654,3m,33ch,NZ215627
Mexborough,PED5,53.491,-1.2888,15m,71ch,SK472995
Micheldever,BML1,51.1824,-1.2606,58m,4ch,SU518428
Micklefield,HUL4,53.7887,-1.3253,10m,69ch,SE445327
Middlesbrough,DSN2,54.5792,-1.2333,15m,0ch,NZ496206
Middlewood,BEJ,53.3607,-2.0844,4m,25ch,SJ946847
Midge Hall,FCO,53.7029,-2.7438,23m,3ch,SD509232
Midgham,BHL,51.3961,-1.1785,46m,59ch,SU572666
Milford (Surrey),WPH1,51.1645,-0.6365,36m,21ch,SU954413
Milford Haven,MIL,51.7151,-5.0413,284m,65ch,SM900062
Mill Hill (Lancs),FHR4,53.7359,-2.5006,9m,24ch,SD670267
Mill Hill Broadway,SPC1,51.6128,-0.2492,9m,28ch,TQ212919
Millbrook (Bedfordshire),BBM,52.0541,-0.5322,10m,5ch,TL007405
Millbrook (Hants),BML2,50.9115,-1.4335,80m,11ch,SU399125
Millfield,NEK,54.9062,-1.4011,1m,1ch,NZ385570
Milliken Park,AYR3,55.825,-4.5343,11m,40ch,NS413619
Millom,CBC1,54.2109,-3.2702,45m,1ch,SD171802
Mills Hill (Manchester),MVN2,53.5511,-2.1717,5m,74ch,SD887060
Milngavie,MGE,55.9411,-4.3144,9m,35ch,NS555744
Milnrow,MPR3,53.6081,-2.1119,12m,69ch,SD927124
Milton Keynes Central,LEC1,52.0343,-0.7747,49m,65ch,SP841380
Minffordd,DJP,52.9262,-4.0854,117m,58ch,SH598386
Minster,ACR,51.3294,1.3165,81m,64ch,TR311641
Mirfield,MVN2,53.6717,-1.6931,38m,30ch,SE203195
Mistley,MAH,51.9439,1.081,61m,14ch,TM118317
Mitcham,MJW,51.3975,-0.1714,2m,24ch,TQ273680
Mitcham Eastfields,BTH1,51.4075,-0.1547,9m,19ch,TQ284692
Mitcham Junction,BTH1,51.3934,-0.1564,10m,30ch,TQ283675
Mobberley,CDM2,53.3301,-2.3336,11m,71ch,SJ778814
Monifieth,ECN3,56.4797,-2.8183,5m,72ch,NO497322
Monks Risborough,PRA,51.736,-0.8295,43m,57ch,SP809047
Montpelier,CNX,51.4684,-2.5887,2m,68ch,ST592745
Montrose,ECN4,56.7128,-2.4719,30m,55ch,NO711579
Moor Park,MCJ2,51.6294,-0.432,15m,28ch,TQ086934
Moorfields,HXS2,53.4088,-2.9898,36m,45ch,SJ342907
Moorfields,MIR1,53.4088,-2.9898,0m,39ch,SJ342907
Moorgate,MCL,51.5185,-0.0894,0m,0ch,TQ326817
Moorgate,MEB1,51.5185,-0.0894,0m,0ch,TQ326817
Moorside,WBS1,53.5164,-2.3531,5m,61ch,SD767022
Moorthorpe,SMJ2,53.5947,-1.3051,11m,29ch,SE461111
Morar,MLG2,56.9693,-5.8225,36m,59ch,NM677929
Morchard Road,NDN,50.8314,-3.7765,187m,38ch,SS749050
Morden Road,MJW,51.409,-0.1932,1m,8ch,TQ257693
Morden South,SMS2,51.3961,-0.1994,9m,32ch,TQ253678
Morecambe,MSM,54.0704,-2.8694,2m,10ch,SD432641
Moreton (Dorset),BML2,50.7014,-2.3135,130m,24ch,SY779891
Moreton (Merseyside),CWK3,53.4074,-3.1144,6m,29ch,SJ260906
Moreton-in-Marsh,OWW,51.9921,-1.7001,91m,61ch,SP206326
Morfa Mawddach,DJP,52.7077,-4.0316,99m,0ch,SH628141
Morley,MDL1,53.7498,-1.5916,38m,24ch,SE270282
Morpeth,ECM7,55.1623,-1.6829,16m,50ch,NZ203853
Mortimer,BKE,51.3716,-1.0375,43m,14ch,SU672640
Mortlake,RDG1,51.4682,-0.2672,8m,21ch,TQ204758
Moses Gate,MVE1,53.5564,-2.4017,9m,6ch,SD734067
Moss Side,KBS1,53.7645,-2.9426,11m,14ch,SD379302
Mossley (Manchester),MVL3,53.5148,-2.0413,10m,39ch,SD973020
Mossley Hill,WJL3,53.3792,-2.915,189m,58ch,SJ392872
Mosspark,CNL,55.8405,-4.3462,3m,57ch,NS530633
Moston,MVN2,53.5232,-2.1705,4m,0ch,SD887029
Motherwell,HMN1,55.7916,-3.9945,0m,8ch,NS750571
Motherwell,WCM2,55.7916,-3.9945,89m,38ch,NS750571
Motspur Park,RPE,51.3956,-0.2395,9m,57ch,TQ225677
Mottingham,HDR,51.4403,0.0499,9m,40ch,TQ425732
Mottisfont & Dunbridge,RTJ2,51.0339,-1.5468,84m,21ch,SU319261
Mottram Staff Halt,HAJ,53.441,-2.0165,10m,71ch,SJ990938
Mouldsworth,CDM2,53.2319,-2.7322,31m,2ch,SJ512708
Moulsecoomb,BTL,50.8465,-0.119,1m,56ch,TQ325069
Mount Florida,CTC,55.8246,-4.2617,1m,41ch,NS584616
Mount Vernon,RCB,55.8403,-4.1339,2m,48ch,NS665628
Mountain Ash,ABD,51.681,-3.3754,20m,11ch,ST050989
Mountain Ash [new],MOA,51.6824,-3.3779,0m,23ch,ST048990
Muir of Ord,WCK,57.5178,-4.4607,13m,4ch,NH527501
Muirend,NNH,55.8099,-4.2736,101m,53ch,NS575597
Musselburgh,ECM8,55.9336,-3.0728,5m,13ch,NT331716
Mytholmroyd,MVN2,53.7293,-1.9824,24m,68ch,SE013258
Nafferton,HBS,54.0115,-0.3861,21m,46ch,TA058584
Nailsea & Backwell,MLN1,51.4195,-2.7502,126m,33ch,ST478691
Nairn,ANI3,57.5802,-3.8726,128m,72ch,NH881560
Nantwich,SYC,53.0634,-2.5188,4m,14ch,SJ653519
Narberth,PEM,51.7998,-4.7268,264m,8ch,SN120147
Narborough,WNS,52.5713,-1.203,11m,67ch,SP541973
Navigation Road,CDM1,53.3957,-2.3436,7m,25ch,SJ772888
Neath,SWM2,51.6622,-3.8071,208m,20ch,SS750975
Needham Market,LTN1,52.1529,1.0547,77m,7ch,TM090549
Neilston,NNH,55.7825,-4.428,108m,45ch,NS478570
Nelson,GJC,53.8346,-2.2141,25m,35ch,SD860376
Neston,WDB3,53.2917,-3.0628,8m,55ch,SJ292777
Netherfield,NOG1,52.9615,-1.0796,125m,13ch,SK619408
Nethertown,CBC1,54.4564,-3.5654,67m,35ch,NX985079
Netley,SDP1,50.8744,-1.3408,6m,45ch,SU464085
New Barnet,ECM1,51.6485,-0.1728,9m,12ch,TQ265959
New Beckenham,LCH,51.4162,-0.0354,9m,44ch,TQ367704
New Brighton,BEN,53.4375,-3.0482,7m,18ch,SJ304939
New Clee,MAC3,53.5757,-0.0647,110m,78ch,TA285103
New Cross,ELL2,51.4763,-0.0326,5m,78ch,TQ366771
New Cross,XTD,51.4763,-0.0326,4m,68ch,TQ366771
New Cross Gate,ELL1,51.4752,-0.0404,5m,67ch,TQ361770
New Cross Gate,LBW,51.4752,-0.0404,2m,70ch,TQ361770
New Cumnock,GSW,55.4021,-4.1824,55m,0ch,NS618142
New Eltham,HDR,51.4381,0.0705,10m,32ch,TQ439730
New Hey,MPR3,53.6011,-2.0951,11m,64ch,SD938115
New Holland,BAR,53.7019,-0.3602,106m,52ch,TA083241
New Hythe,PWS2,51.3132,0.4548,38m,3ch,TQ712599
New Lane,WBS3,53.6116,-2.868,28m,70ch,SD427131
New Malden,BML1,51.4039,-0.256,9m,62ch,TQ214686
New Mills Central,TTA1,53.3651,-2.0057,173m,15ch,SJ996853
New Mills Newtown,BEJ,53.3593,-2.008,7m,50ch,SJ995847
New Milton,BML2,50.7559,-1.6585,98m,44ch,SZ242951
New Pudsey,LBE1,53.8047,-1.681,4m,77ch,SE211343
New Southgate,ECM1,51.6144,-0.1445,6m,35ch,TQ286922
Newark Castle,NOB1,53.0801,-0.8133,17m,2ch,SK796543
Newark North Gate,ECM1,53.082,-0.8,120m,8ch,SK805545
Newbridge,WVL,51.6659,-3.1425,10m,45ch,ST210969
Newbury,BHL,51.398,-1.3211,53m,6ch,SU471667
Newbury Racecourse,BHL,51.3989,-1.3079,52m,31ch,SU482668
Newcastle,ECM6,54.9682,-1.6173,80m,16ch,NZ245638
Newcastle,ECM7,54.9682,-1.6173,0m,0ch,NZ245638
Newcourt,EMT,50.6965,-3.4701,3m,6ch,SX962895
Newcraighall,NDE1,55.9328,-3.0905,4m,54ch,NT319717
Newhaven Harbour,STS,50.7906,0.0547,56m,51ch,TQ448009
Newhaven Marine,NHB,50.787,0.0566,56m,67ch,TQ450006
Newhaven Town,STS,50.7947,0.0551,56m,25ch,TQ449014
Newington,VIR,51.3533,0.6687,41m,42ch,TQ859649
Newmarket,CCH,52.2385,0.4071,13m,67ch,TL644627
Newport (Essex),BGK,51.98,0.2152,39m,72ch,TL522335
Newport (South Wales),SWM2,51.5896,-2.999,158m,50ch,ST308883
Newquay,NEW,50.4145,-5.0748,302m,49ch,SW816617
Newstead,RAC,53.0699,-1.2216,134m,20ch,SK522528
Newton (Lanark),WCM2,55.8188,-4.1331,95m,57ch,NS664604
Newton Abbot,MLN1,50.5301,-3.5995,214m,5ch,SX867712
Newton Aycliffe,DAE1,54.6137,-1.5896,6m,30ch,NZ265243
Newton for Hyde,HAJ,53.4565,-2.0667,7m,27ch,SJ956955
Newton St Cyres,DAC,50.779,-3.5877,176m,51ch,SX881988
Newtongrange,SBO,55.8647,-3.069,9m,58ch,NT331640
Newton-le-Willows,DSE,53.4533,-2.6131,15m,60ch,SJ593953
Newtonmore,HGL2,57.0592,-4.1189,68m,62ch,NN715984
Newton-on-Ayr,AYR6,55.4738,-4.6258,39m,33ch,NS341231
Newtown,SBA2,52.5121,-3.3111,47m,58ch,SO110912
Ninian Park,RAD,51.4768,-3.2013,0m,63ch,ST166759
Nitshill,GBK,55.8118,-4.3593,5m,30ch,NS521601
Norbiton,NMS1,51.4123,-0.284,11m,24ch,TQ194695
Norbury,VTB1,51.4112,-0.1229,7m,36ch,TQ306697
Normans Bay,WJB,50.8263,0.3891,25m,77ch,TQ683056
Normanton,TJC3,53.7012,-1.423,185m,11ch,SE380227
North Berwick,NBK,56.0569,-2.7304,22m,25ch,NT546851
North Camp,GTW2,51.2758,-0.7312,51m,18ch,SU886536
North Dulwich,BTH1,51.4542,-0.0882,4m,64ch,TQ329746
North Fambridge,WIS,51.6486,0.6817,37m,23ch,TQ856978
North Llanrwst,LJT1,53.1447,-3.8021,11m,17ch,SH795622
North Queensferry,ECN2,56.0132,-3.3952,11m,22ch,NT131808
North Road (Darlington),DAE1,54.5358,-1.5544,0m,49ch,NZ289157
North Sheen,RDG1,51.4656,-0.2867,9m,3ch,TQ191754
North Walsham,WHC1,52.8171,1.3845,16m,0ch,TG281297
North Wembley,CWJ,51.5624,-0.304,8m,69ch,TQ176862
North Woolwich,DWW2,51.4993,0.0626,8m,57ch,TQ432798
Northallerton,ECM5,54.3334,-1.4416,29m,76ch,SE363932
Northam Depot,BML1,50.9123,-1.3918,c.77m,66ch,SU428127
Northampton,HNR,52.2378,-0.9071,65m,68ch,SP747604
Northfield,BAG2,52.4082,-1.9657,48m,12ch,SP024789
Northfleet,HDR,51.446,0.324,21m,65ch,TQ616744
Northolt Park,NAJ1,51.5574,-0.3598,1m,57ch,TQ137855
Northumberland Park,BGK,51.602,-0.0541,6m,73ch,TQ348910
Northwich,CDM2,53.2617,-2.4967,20m,47ch,SJ669739
Norton Bridge,LEC4,52.8661,-2.1906,138m,68ch,SJ872298
Norwich,LTN2,52.6268,1.3067,124m,9ch,TG239083
Norwood Junction,LBW,51.3974,-0.0753,8m,55ch,TQ340682
Nottingham,TSN2,52.9472,-1.1465,123m,39ch,SK574392
Nuneaton,LEC2,52.5265,-1.4641,97m,10ch,SP364921
Nuneaton,PVS,52.5265,-1.4641,10m,45ch,SP364921
Nunhead,CAT,51.467,-0.0527,5m,77ch,TQ353760
Nunthorpe,MBW1,54.528,-1.1695,4m,25ch,NZ538150
Nutbourne,TBH2,50.8467,-0.8837,33m,14ch,SU786057
Nutfield,RTT,51.2267,-0.1327,24m,47ch,TQ304491
Oakengates,WSJ2,52.6936,-2.4505,158m,31ch,SJ696107
Oakham,GSM2,52.6721,-0.7343,93m,61ch,SK856090
Oakleigh Park,ECM1,51.6381,-0.1667,8m,30ch,TQ269948
Oban,OBN2,56.4123,-5.4739,71m,44ch,NM857298
Ockendon,UPG,51.522,0.2903,3m,5ch,TQ589828
Ockley,BTH3,51.1517,-0.3354,29m,20ch,TQ164404
Okehampton,DAC,50.7325,-3.9963,197m,25ch,SX592944
Old Hill,GSJ2,52.4712,-2.0574,137m,30ch,SO962858
Old Oak Common Lane,BOK4,,,c0m,46ch,""
Old Roan,SJO2,53.4868,-2.9507,5m,62ch,SJ370993
Old Street,MEB1,51.5261,-0.087,0m,45ch,TQ327825
Oldfield Park,MLN1,51.3795,-2.3801,107m,72ch,ST736645
Oldham Mumps,MPR3,53.541,-2.1022,7m,40ch,SD933049
Oldham Werneth,MPR3,53.5391,-2.1292,6m,28ch,SD916047
Olton,DCL,52.439,-1.805,124m,11ch,SP133822
Ore,ATH,50.8662,0.5895,81m,42ch,TQ824106
Ormskirk,FCO,53.5694,-2.881,12m,15ch,SD417084
Ormskirk,SJO2,53.5694,-2.881,12m,13ch,SD417084
Orpington,XTD,51.3731,0.0894,13m,65ch,TQ454658
Orrell,WKL2,53.5303,-2.709,20m,77ch,SD530039
Orrell Park,SJO2,53.4621,-2.9627,3m,75ch,SJ361965
Otford,SBJ,51.313,0.1969,24m,6ch,TQ532593
Oulton Broad North,NOL,52.4778,1.7164,22m,4ch,TM524931
Oulton Broad South,ESK,52.4695,1.707,115m,42ch,TM518921
Outwood,DOL2,53.7158,-1.5103,178m,26ch,SE324244
Overpool,HHJ,53.2842,-2.9239,2m,28ch,SJ384767
Overton,BAE1,51.254,-1.2604,55m,45ch,SU517508
Oxenholme Lake District,CGJ7,54.305,-2.7216,19m,11ch,SD531902
Oxenholme Lake District,OXW,54.305,-2.7216,0m,4ch,SD531902
Oxford,DCL,51.7538,-1.2702,63m,41ch,SP504063
Oxford Parkway,OXD,51.8042,-1.2748,27m,51ch,SP500119
Oxshott,NGL,51.3361,-0.3626,16m,79ch,TQ141609
Oxted,SCU1,51.2581,-0.0049,20m,25ch,TQ393528
Quainton Road,MCJ2,51.8644,-0.9288,44m,21ch,SP738189
Quakers Yard,CAM,51.6605,-3.3227,17m,73ch,ST086965
Queenborough,SEJ2,51.4158,0.7496,49m,22ch,TQ913721
Queen's Park (Glasgow),CTC,55.8357,-4.2682,0m,43ch,NS581625
Queens Park (London),CWJ,51.5341,-0.2052,3m,55ch,TQ245831
Queens Park (London),LEC1,51.5341,-0.2052,3m,55ch,TQ245831
Queens Road (Peckham),BTH1,51.4738,-0.0573,2m,58ch,TQ350768
Queenstown Road,RDG1,51.4749,-0.147,2m,54ch,TQ288767
Quintrel Downs,NEW,50.4036,-5.0297,300m,16ch,SW848604
Radcliffe (Nottinghamshire),NOG1,52.949,-1.037,123m,8ch,SK648394
Radlett,SPC1,51.6854,-0.3172,15m,17ch,TQ164998
Radley,DCL,51.6862,-1.2403,58m,35ch,SU526988
Radway Green,KCS1,53.0859,-2.3336,4m,3ch,SJ777543
Radyr,CAM,51.5164,-3.2485,5m,32ch,ST134804
Rainford,WKL2,53.517,-2.7888,24m,30ch,SD477025
Rainham (Essex),TLL,51.5168,0.1905,12m,54ch,TQ520820
Rainham (Kent),VIR,51.3674,0.6121,38m,74ch,TQ818662
Rainhill,DSE,53.4174,-2.7657,8m,72ch,SJ490914
Ramsgate,ACR,51.3409,1.4056,85m,67ch,TR372657
Ramsgate,VIR,51.3409,1.4056,79m,21ch,TR372657
Ramsgreave & Wilpshire,DJH,53.7797,-2.4787,13m,20ch,SD685316
Ramsline,DBP1,52.9048,-1.4655,0m,50ch,SK360342
Rannoch,WHL,56.6858,-4.5764,64m,36ch,NN422578
Rauceby,GRS2,52.9853,-0.456,118m,42ch,TF037442
Ravenglass for Eskdale,CBC1,54.3551,-3.4084,57m,79ch,SD085964
Ravensbourne,CAT,51.4153,-0.0081,10m,34ch,TQ386701
Ravensthorpe,MDL1,53.6755,-1.6556,32m,28ch,SE228199
Rawcliffe,WAG1,53.689,-0.9609,70m,75ch,SE687218
Rayleigh,SSV,51.5894,0.6003,33m,9ch,TQ802910
Raynes Park,BML1,51.4091,-0.2303,8m,51ch,TQ231692
Raynes Park,RPE,51.4091,-0.2303,8m,51ch,TQ231692
Reading,MLN1,51.4594,-0.973,35m,78ch,SU714738
Reading,RDG2,51.4587,-0.9712,68m,68ch,SU715738
Reading Green Park,BKE,,,38m,59ch,""
Reading West,BKE,51.4554,-0.9904,36m,75ch,SU702733
Rectory Road,HDT,51.5589,-0.0687,3m,64ch,TQ340862
Redbridge,BML2,50.9199,-1.4701,81m,70ch,SU373134
Redcar British Steel,DSN2,54.6099,-1.1119,20m,56ch,NZ574242
Redcar Central,DSN3,54.6161,-1.0699,22m,64ch,NZ601249
Redcar East,DSN3,54.6095,-1.0523,23m,60ch,NZ613241
Reddish North,TTA2,53.4499,-2.1568,44m,9ch,SJ897947
Reddish South,HNS,53.4362,-2.1585,1m,50ch,SJ895933
Redditch,BEA,52.3063,-1.9454,56m,60ch,SP037675
Redhill,RED2,51.2404,-0.1655,22m,40ch,TQ281505
Redland,CNX,51.4683,-2.5996,3m,25ch,ST585745
Redruth,MLN4,50.2331,-5.2261,309m,68ch,SW700420
Reedham (Norfolk),NOL,52.5643,1.5601,12m,13ch,TG412022
Reedham (Surrey),TAT,51.3306,-0.1232,15m,65ch,TQ308608
Reigate,RSJ,51.2419,-0.2045,24m,27ch,TQ254507
Renton,BCH,55.9701,-4.5857,18m,11ch,NS386782
Retford,ECM1,53.3151,-0.9482,138m,49ch,SK701803
Retford,MAC3,53.3139,-0.9447,64m,32ch,SK704801
Rhiwbina,CRY,51.5213,-3.2132,1m,78ch,ST159809
Rhoose Cardiff International Airport,VOG,51.38707,-3.3494,3m,22ch,ST061662
Rhosneigr,CNH3,53.2348,-4.5058,256m,4ch,SH328737
Rhyl,CNH3,53.3186,-3.4883,209m,8ch,SJ009811
Rhymney,CAR,51.7589,-3.2896,23m,64ch,SO111074
Ribblehead,SAC,54.2057,-2.3608,247m,20ch,SD765789
Rice Lane,WJK,53.4575,-2.963,32m,60ch,SJ361960
Richmond (London),RDG1,51.4629,-0.3016,9m,57ch,TQ180751
Richmond (London),SAR2,51.4629,-0.3016,12m,39ch,TQ180751
Rickmansworth,MCJ2,51.6402,-0.474,17m,36ch,TQ057945
Riddlesdown,SCU1,51.3325,-0.0995,13m,38ch,TQ325609
Ridgmont,BBM,52.0263,-0.5954,6m,59ch,SP964373
Riding Mill,NEC2,54.9488,-1.972,15m,35ch,NZ019615
Risca & Pontymister,WVL,51.6059,-3.0919,5m,12ch,ST244902
Rishton,FHR5,53.764,-2.4203,13m,26ch,SD723297
Robertsbridge,TTH,50.9852,0.4688,49m,47ch,TQ733235
Roby,DSE,53.41,-2.8559,5m,14ch,SJ431907
Rochdale,MVN2,53.6104,-2.1541,10m,36ch,SD899126
Roche,NEW,50.4187,-4.8307,290m,40ch,SW989614
Rochester [new],VIR,51.3894,0.507,33m,34ch,TQ745685
Rochester [old],VIR,51.3856,0.5105,33m,61ch,TQ748681
Rochford,SSV,51.5816,0.7021,38m,54ch,TQ873904
Rock Ferry,MIR2,53.3726,-3.0107,3m,42ch,SJ328867
Rogart,WCK,57.9885,-4.158,77m,1ch,NC724019
Rogerstone,WVL,51.5952,-3.0658,3m,61ch,ST263890
Rolleston,NOB1,53.0652,-0.8996,13m,13ch,SK738525
Roman Bridge,LJT1,53.0449,-3.9223,22m,48ch,SH712514
Romford,LTN1,51.5749,0.1826,12m,30ch,TQ513884
Romford,ROU,51.5749,0.1826,0m,0ch,TQ513884
Romiley,TTA1,53.4142,-2.09,178m,27ch,SJ940908
